date,CFS,unit_of_measure,status
1990-03-19,305,ft^3/s,Approved
1990-03-20,326,ft^3/s,Approved
1990-03-21,334,ft^3/s,Approved
1990-03-22,315,ft^3/s,Approved
1990-03-23,280,ft^3/s,Approved
1990-03-24,269,ft^3/s,Approved
1990-03-25,294,ft^3/s,Approved
1990-03-26,294,ft^3/s,Approved
1990-03-27,317,ft^3/s,Approved
1990-03-28,305,ft^3/s,Approved
1990-03-29,300,ft^3/s,Approved
1990-03-30,312,ft^3/s,Approved
1990-03-31,333,ft^3/s,Approved
1990-04-01,369,ft^3/s,Approved
1990-04-02,422,ft^3/s,Approved
1990-04-03,495,ft^3/s,Approved
1990-04-04,558,ft^3/s,Approved
1990-04-05,575,ft^3/s,Approved
1990-04-06,507,ft^3/s,Approved
1990-04-07,529,ft^3/s,Approved
1990-04-08,549,ft^3/s,Approved
1990-04-09,563,ft^3/s,Approved
1990-04-10,556,ft^3/s,Approved
1990-04-11,532,ft^3/s,Approved
1990-04-12,562,ft^3/s,Approved
1990-04-13,536,ft^3/s,Approved
1990-04-14,636,ft^3/s,Approved
1990-04-15,786,ft^3/s,Approved
1990-04-16,887,ft^3/s,Approved
1990-04-17,871,ft^3/s,Approved
1990-04-18,997,ft^3/s,Approved
1990-04-19,1140,ft^3/s,Approved
1990-04-20,1340,ft^3/s,Approved
1990-04-21,1540,ft^3/s,Approved
1990-04-22,1630,ft^3/s,Approved
1990-04-23,1680,ft^3/s,Approved
1990-04-24,1620,ft^3/s,Approved
1990-04-25,1420,ft^3/s,Approved
1990-04-26,1360,ft^3/s,Approved
1990-04-27,1200,ft^3/s,Approved
1990-04-28,1160,ft^3/s,Approved
1990-04-29,1000,ft^3/s,Approved
1990-04-30,958,ft^3/s,Approved
1990-05-01,866,ft^3/s,Approved
1990-05-02,912,ft^3/s,Approved
1990-05-03,888,ft^3/s,Approved
1990-05-04,907,ft^3/s,Approved
1990-05-05,996,ft^3/s,Approved
1990-05-06,1300,ft^3/s,Approved
1990-05-07,1710,ft^3/s,Approved
1990-05-08,1500,ft^3/s,Approved
1990-05-09,1360,ft^3/s,Approved
1990-05-10,1280,ft^3/s,Approved
1990-05-11,1280,ft^3/s,Approved
1990-05-12,1200,ft^3/s,Approved
1990-05-13,1250,ft^3/s,Approved
1990-05-14,1230,ft^3/s,Approved
1990-05-15,1280,ft^3/s,Approved
1990-05-16,1190,ft^3/s,Approved
1990-05-17,1160,ft^3/s,Approved
1990-05-18,1190,ft^3/s,Approved
1990-05-19,1270,ft^3/s,Approved
1990-05-20,1300,ft^3/s,Approved
1990-05-21,1320,ft^3/s,Approved
1990-05-22,1400,ft^3/s,Approved
1990-05-23,1670,ft^3/s,Approved
1990-05-24,2210,ft^3/s,Approved
1990-05-25,2250,ft^3/s,Approved
1990-05-26,1950,ft^3/s,Approved
1990-05-27,1830,ft^3/s,Approved
1990-05-28,1950,ft^3/s,Approved
1990-05-29,2380,ft^3/s,Approved
1990-05-30,2670,ft^3/s,Approved
1990-05-31,2740,ft^3/s,Approved
1990-06-01,2450,ft^3/s,Approved
1990-06-02,2180,ft^3/s,Approved
1990-06-03,1980,ft^3/s,Approved
1990-06-04,2110,ft^3/s,Approved
1990-06-05,2250,ft^3/s,Approved
1990-06-06,2260,ft^3/s,Approved
1990-06-07,2590,ft^3/s,Approved
1990-06-08,2700,ft^3/s,Approved
1990-06-09,2680,ft^3/s,Approved
1990-06-10,3840,ft^3/s,Approved
1990-06-11,4800,ft^3/s,Approved
1990-06-12,3610,ft^3/s,Approved
1990-06-13,2910,ft^3/s,Approved
1990-06-14,2630,ft^3/s,Approved
1990-06-15,2600,ft^3/s,Approved
1990-06-16,2560,ft^3/s,Approved
1990-06-17,2510,ft^3/s,Approved
1990-06-18,2690,ft^3/s,Approved
1990-06-19,2930,ft^3/s,Approved
1990-06-20,2880,ft^3/s,Approved
1990-06-21,3080,ft^3/s,Approved
1990-06-22,3220,ft^3/s,Approved
1990-06-23,3440,ft^3/s,Approved
1990-06-24,3620,ft^3/s,Approved
1990-06-25,3600,ft^3/s,Approved
1990-06-26,3420,ft^3/s,Approved
1990-06-27,3270,ft^3/s,Approved
1990-06-28,3010,ft^3/s,Approved
1990-06-29,2720,ft^3/s,Approved
1990-06-30,2580,ft^3/s,Approved
1990-07-01,2500,ft^3/s,Approved
1990-07-02,2370,ft^3/s,Approved
1990-07-03,2330,ft^3/s,Approved
1990-07-04,1990,ft^3/s,Approved
1990-07-05,1840,ft^3/s,Approved
1990-07-06,1780,ft^3/s,Approved
1990-07-07,1660,ft^3/s,Approved
1990-07-08,1530,ft^3/s,Approved
1990-07-09,1460,ft^3/s,Approved
1990-07-10,1390,ft^3/s,Approved
1990-07-11,1300,ft^3/s,Approved
1990-07-12,1250,ft^3/s,Approved
1990-07-13,1210,ft^3/s,Approved
1990-07-14,1170,ft^3/s,Approved
1990-07-15,1110,ft^3/s,Approved
1990-07-16,1060,ft^3/s,Approved
1990-07-17,1010,ft^3/s,Approved
1990-07-18,965,ft^3/s,Approved
1990-07-19,932,ft^3/s,Approved
1990-07-20,920,ft^3/s,Approved
1990-07-21,908,ft^3/s,Approved
1990-07-22,854,ft^3/s,Approved
1990-07-23,827,ft^3/s,Approved
1990-07-24,823,ft^3/s,Approved
1990-07-25,834,ft^3/s,Approved
1990-07-26,858,ft^3/s,Approved
1990-07-27,836,ft^3/s,Approved
1990-07-28,792,ft^3/s,Approved
1990-07-29,771,ft^3/s,Approved
1990-07-30,742,ft^3/s,Approved
1990-07-31,730,ft^3/s,Approved
1990-08-01,714,ft^3/s,Approved
1990-08-02,684,ft^3/s,Approved
1990-08-03,669,ft^3/s,Approved
1990-08-04,657,ft^3/s,Approved
1990-08-05,634,ft^3/s,Approved
1990-08-06,616,ft^3/s,Approved
1990-08-07,599,ft^3/s,Approved
1990-08-08,591,ft^3/s,Approved
1990-08-09,582,ft^3/s,Approved
1990-08-10,594,ft^3/s,Approved
1990-08-11,615,ft^3/s,Approved
1990-08-12,605,ft^3/s,Approved
1990-08-13,583,ft^3/s,Approved
1990-08-14,557,ft^3/s,Approved
1990-08-15,543,ft^3/s,Approved
1990-08-16,539,ft^3/s,Approved
1990-08-17,615,ft^3/s,Approved
1990-08-18,605,ft^3/s,Approved
1990-08-19,574,ft^3/s,Approved
1990-08-20,579,ft^3/s,Approved
1990-08-21,555,ft^3/s,Approved
1990-08-22,528,ft^3/s,Approved
1990-08-23,529,ft^3/s,Approved
1990-08-24,560,ft^3/s,Approved
1990-08-25,541,ft^3/s,Approved
1990-08-26,568,ft^3/s,Approved
1990-08-27,527,ft^3/s,Approved
1990-08-28,501,ft^3/s,Approved
1990-08-29,485,ft^3/s,Approved
1990-08-30,474,ft^3/s,Approved
1990-08-31,471,ft^3/s,Approved
1990-09-01,465,ft^3/s,Approved
1990-09-02,459,ft^3/s,Approved
1990-09-03,472,ft^3/s,Approved
1990-09-04,483,ft^3/s,Approved
1990-09-05,473,ft^3/s,Approved
1990-09-06,484,ft^3/s,Approved
1990-09-07,453,ft^3/s,Approved
1990-09-08,444,ft^3/s,Approved
1990-09-09,440,ft^3/s,Approved
1990-09-10,435,ft^3/s,Approved
1990-09-11,428,ft^3/s,Approved
1990-09-12,422,ft^3/s,Approved
1990-09-13,413,ft^3/s,Approved
1990-09-14,409,ft^3/s,Approved
1990-09-15,404,ft^3/s,Approved
1990-09-16,397,ft^3/s,Approved
1990-09-17,396,ft^3/s,Approved
1990-09-18,397,ft^3/s,Approved
1990-09-19,398,ft^3/s,Approved
1990-09-20,400,ft^3/s,Approved
1990-09-21,398,ft^3/s,Approved
1990-09-22,392,ft^3/s,Approved
1990-09-23,386,ft^3/s,Approved
1990-09-24,382,ft^3/s,Approved
1990-09-25,381,ft^3/s,Approved
1990-09-26,379,ft^3/s,Approved
1990-09-27,400,ft^3/s,Approved
1990-09-28,388,ft^3/s,Approved
1990-09-29,382,ft^3/s,Approved
1990-09-30,378,ft^3/s,Approved
1990-10-01,375,ft^3/s,Approved
1990-10-02,379,ft^3/s,Approved
1990-10-03,376,ft^3/s,Approved
1990-10-04,383,ft^3/s,Approved
1990-10-05,383,ft^3/s,Approved
1990-10-06,421,ft^3/s,Approved
1990-10-07,395,ft^3/s,Approved
1990-10-08,389,ft^3/s,Approved
1990-10-09,379,ft^3/s,Approved
1990-10-10,410,ft^3/s,Approved
1990-10-11,403,ft^3/s,Approved
1990-10-12,387,ft^3/s,Approved
1990-10-13,389,ft^3/s,Approved
1990-10-14,380,ft^3/s,Approved
1990-10-15,388,ft^3/s,Approved
1990-10-16,407,ft^3/s,Approved
1990-10-17,376,ft^3/s,Approved
1990-10-18,379,ft^3/s,Approved
1990-10-19,419,ft^3/s,Approved
1990-10-20,389,ft^3/s,Approved
1990-10-21,351,ft^3/s,Approved
1990-10-22,401,ft^3/s,Approved
1990-10-23,379,ft^3/s,Approved
1990-10-24,380,ft^3/s,Approved
1990-10-25,381,ft^3/s,Approved
1990-10-26,395,ft^3/s,Approved
1990-10-27,382,ft^3/s,Approved
1990-10-28,378,ft^3/s,Approved
1990-10-29,384,ft^3/s,Approved
1990-10-30,377,ft^3/s,Approved
1990-10-31,374,ft^3/s,Approved
1990-11-01,384,ft^3/s,Approved
1990-11-02,359,ft^3/s,Approved
1990-11-03,297,ft^3/s,Approved
1990-11-04,371,ft^3/s,Approved
1990-11-05,381,ft^3/s,Approved
1990-11-06,341,ft^3/s,Approved
1990-11-07,281,ft^3/s,Approved
1990-11-08,350,ft^3/s,Approved
1990-11-09,365,ft^3/s,Approved
1990-11-10,367,ft^3/s,Approved
1990-11-11,348,ft^3/s,Approved
1990-11-12,341,ft^3/s,Approved
1990-11-13,343,ft^3/s,Approved
1990-11-14,357,ft^3/s,Approved
1990-11-15,356,ft^3/s,Approved
1990-11-16,304,ft^3/s,Approved
1990-11-17,336,ft^3/s,Approved
1990-11-18,358,ft^3/s,Approved
1990-11-19,342,ft^3/s,Approved
1990-11-20,353,ft^3/s,Approved
1990-11-21,315,ft^3/s,Approved
1990-11-22,333,ft^3/s,Approved
1990-11-23,334,ft^3/s,Approved
1990-11-24,335,ft^3/s,Approved
1990-11-25,336,ft^3/s,Approved
1990-11-26,341,ft^3/s,Approved
1990-11-27,268,ft^3/s,Approved
1990-11-28,287,ft^3/s,Approved
1990-11-29,304,ft^3/s,Approved
1990-11-30,314,ft^3/s,Approved
1990-12-01,265,ft^3/s,Approved
1990-12-02,265,ft^3/s,Approved
1990-12-03,244,ft^3/s,Approved
1990-12-04,241,ft^3/s,Approved
1990-12-05,267,ft^3/s,Approved
1990-12-06,249,ft^3/s,Approved
1990-12-07,231,ft^3/s,Approved
1990-12-08,239,ft^3/s,Approved
1990-12-09,270,ft^3/s,Approved
1990-12-10,282,ft^3/s,Approved
1990-12-11,308,ft^3/s,Approved
1990-12-12,275,ft^3/s,Approved
1990-12-13,264,ft^3/s,Approved
1990-12-14,290,ft^3/s,Approved
1990-12-15,257,ft^3/s,Approved
1990-12-16,261,ft^3/s,Approved
1990-12-17,274,ft^3/s,Approved
1990-12-18,285,ft^3/s,Approved
1990-12-19,220,ft^3/s,Approved
1990-12-20,200,ft^3/s,Approved
1990-12-21,190,ft^3/s,Approved
1990-12-22,180,ft^3/s,Approved
1990-12-23,190,ft^3/s,Approved
1990-12-24,200,ft^3/s,Approved
1990-12-25,210,ft^3/s,Approved
1990-12-26,200,ft^3/s,Approved
1990-12-27,210,ft^3/s,Approved
1990-12-28,230,ft^3/s,Approved
1990-12-29,220,ft^3/s,Approved
1990-12-30,210,ft^3/s,Approved
1990-12-31,200,ft^3/s,Approved
1991-01-01,230,ft^3/s,Approved
1991-01-02,250,ft^3/s,Approved
1991-01-03,240,ft^3/s,Approved
1991-01-04,230,ft^3/s,Approved
1991-01-05,230,ft^3/s,Approved
1991-01-06,250,ft^3/s,Approved
1991-01-07,260,ft^3/s,Approved
1991-01-08,270,ft^3/s,Approved
1991-01-09,280,ft^3/s,Approved
1991-01-10,293,ft^3/s,Approved
1991-01-11,294,ft^3/s,Approved
1991-01-12,293,ft^3/s,Approved
1991-01-13,295,ft^3/s,Approved
1991-01-14,298,ft^3/s,Approved
1991-01-15,290,ft^3/s,Approved
1991-01-16,288,ft^3/s,Approved
1991-01-17,287,ft^3/s,Approved
1991-01-18,282,ft^3/s,Approved
1991-01-19,289,ft^3/s,Approved
1991-01-20,270,ft^3/s,Approved
1991-01-21,249,ft^3/s,Approved
1991-01-22,261,ft^3/s,Approved
1991-01-23,267,ft^3/s,Approved
1991-01-24,277,ft^3/s,Approved
1991-01-25,250,ft^3/s,Approved
1991-01-26,230,ft^3/s,Approved
1991-01-27,250,ft^3/s,Approved
1991-01-28,230,ft^3/s,Approved
1991-01-29,210,ft^3/s,Approved
1991-01-30,250,ft^3/s,Approved
1991-01-31,281,ft^3/s,Approved
1991-02-01,283,ft^3/s,Approved
1991-02-02,284,ft^3/s,Approved
1991-02-03,286,ft^3/s,Approved
1991-02-04,285,ft^3/s,Approved
1991-02-05,286,ft^3/s,Approved
1991-02-06,287,ft^3/s,Approved
1991-02-07,277,ft^3/s,Approved
1991-02-08,274,ft^3/s,Approved
1991-02-09,277,ft^3/s,Approved
1991-02-10,283,ft^3/s,Approved
1991-02-11,275,ft^3/s,Approved
1991-02-12,275,ft^3/s,Approved
1991-02-13,291,ft^3/s,Approved
1991-02-14,286,ft^3/s,Approved
1991-02-15,287,ft^3/s,Approved
1991-02-16,303,ft^3/s,Approved
1991-02-17,296,ft^3/s,Approved
1991-02-18,282,ft^3/s,Approved
1991-02-19,267,ft^3/s,Approved
1991-02-20,271,ft^3/s,Approved
1991-02-21,286,ft^3/s,Approved
1991-02-22,286,ft^3/s,Approved
1991-02-23,283,ft^3/s,Approved
1991-02-24,280,ft^3/s,Approved
1991-02-25,268,ft^3/s,Approved
1991-02-26,257,ft^3/s,Approved
1991-02-27,257,ft^3/s,Approved
1991-02-28,261,ft^3/s,Approved
1991-03-01,250,ft^3/s,Approved
1991-03-02,230,ft^3/s,Approved
1991-03-03,260,ft^3/s,Approved
1991-03-04,269,ft^3/s,Approved
1991-03-05,287,ft^3/s,Approved
1991-03-06,254,ft^3/s,Approved
1991-03-07,242,ft^3/s,Approved
1991-03-08,256,ft^3/s,Approved
1991-03-09,254,ft^3/s,Approved
1991-03-10,260,ft^3/s,Approved
1991-03-11,280,ft^3/s,Approved
1991-03-12,258,ft^3/s,Approved
1991-03-13,264,ft^3/s,Approved
1991-03-14,268,ft^3/s,Approved
1991-03-15,270,ft^3/s,Approved
1991-03-16,270,ft^3/s,Approved
1991-03-17,269,ft^3/s,Approved
1991-03-18,263,ft^3/s,Approved
1991-03-19,272,ft^3/s,Approved
1991-03-20,282,ft^3/s,Approved
1991-03-21,277,ft^3/s,Approved
1991-03-22,271,ft^3/s,Approved
1991-03-23,268,ft^3/s,Approved
1991-03-24,268,ft^3/s,Approved
1991-03-25,265,ft^3/s,Approved
1991-03-26,270,ft^3/s,Approved
1991-03-27,261,ft^3/s,Approved
1991-03-28,257,ft^3/s,Approved
1991-03-29,263,ft^3/s,Approved
1991-03-30,256,ft^3/s,Approved
1991-03-31,272,ft^3/s,Approved
1991-04-01,296,ft^3/s,Approved
1991-04-02,308,ft^3/s,Approved
1991-04-03,331,ft^3/s,Approved
1991-04-04,321,ft^3/s,Approved
1991-04-05,378,ft^3/s,Approved
1991-04-06,435,ft^3/s,Approved
1991-04-07,415,ft^3/s,Approved
1991-04-08,347,ft^3/s,Approved
1991-04-09,318,ft^3/s,Approved
1991-04-10,324,ft^3/s,Approved
1991-04-11,310,ft^3/s,Approved
1991-04-12,300,ft^3/s,Approved
1991-04-13,295,ft^3/s,Approved
1991-04-14,297,ft^3/s,Approved
1991-04-15,298,ft^3/s,Approved
1991-04-16,303,ft^3/s,Approved
1991-04-17,297,ft^3/s,Approved
1991-04-18,293,ft^3/s,Approved
1991-04-19,293,ft^3/s,Approved
1991-04-20,299,ft^3/s,Approved
1991-04-21,335,ft^3/s,Approved
1991-04-22,384,ft^3/s,Approved
1991-04-23,431,ft^3/s,Approved
1991-04-24,461,ft^3/s,Approved
1991-04-25,484,ft^3/s,Approved
1991-04-26,430,ft^3/s,Approved
1991-04-27,386,ft^3/s,Approved
1991-04-28,371,ft^3/s,Approved
1991-04-29,357,ft^3/s,Approved
1991-04-30,350,ft^3/s,Approved
1991-05-01,337,ft^3/s,Approved
1991-05-02,357,ft^3/s,Approved
1991-05-03,346,ft^3/s,Approved
1991-05-04,337,ft^3/s,Approved
1991-05-05,335,ft^3/s,Approved
1991-05-06,372,ft^3/s,Approved
1991-05-07,460,ft^3/s,Approved
1991-05-08,601,ft^3/s,Approved
1991-05-09,890,ft^3/s,Approved
1991-05-10,732,ft^3/s,Approved
1991-05-11,770,ft^3/s,Approved
1991-05-12,949,ft^3/s,Approved
1991-05-13,926,ft^3/s,Approved
1991-05-14,1190,ft^3/s,Approved
1991-05-15,1420,ft^3/s,Approved
1991-05-16,1460,ft^3/s,Approved
1991-05-17,1890,ft^3/s,Approved
1991-05-18,2830,ft^3/s,Approved
1991-05-19,2800,ft^3/s,Approved
1991-05-20,2940,ft^3/s,Approved
1991-05-21,3300,ft^3/s,Approved
1991-05-22,3540,ft^3/s,Approved
1991-05-23,3880,ft^3/s,Approved
1991-05-24,4060,ft^3/s,Approved
1991-05-25,4530,ft^3/s,Approved
1991-05-26,4520,ft^3/s,Approved
1991-05-27,3460,ft^3/s,Approved
1991-05-28,2890,ft^3/s,Approved
1991-05-29,2670,ft^3/s,Approved
1991-05-30,2570,ft^3/s,Approved
1991-05-31,2750,ft^3/s,Approved
1991-06-01,2760,ft^3/s,Approved
1991-06-02,3650,ft^3/s,Approved
1991-06-03,4950,ft^3/s,Approved
1991-06-04,5380,ft^3/s,Approved
1991-06-05,7240,ft^3/s,Approved
1991-06-06,6840,ft^3/s,Approved
1991-06-07,6270,ft^3/s,Approved
1991-06-08,5800,ft^3/s,Approved
1991-06-09,5180,ft^3/s,Approved
1991-06-10,5180,ft^3/s,Approved
1991-06-11,5560,ft^3/s,Approved
1991-06-12,5980,ft^3/s,Approved
1991-06-13,5420,ft^3/s,Approved
1991-06-14,4630,ft^3/s,Approved
1991-06-15,3660,ft^3/s,Approved
1991-06-16,3420,ft^3/s,Approved
1991-06-17,3450,ft^3/s,Approved
1991-06-18,3270,ft^3/s,Approved
1991-06-19,3260,ft^3/s,Approved
1991-06-20,3400,ft^3/s,Approved
1991-06-21,3270,ft^3/s,Approved
1991-06-22,3090,ft^3/s,Approved
1991-06-23,2870,ft^3/s,Approved
1991-06-24,2700,ft^3/s,Approved
1991-06-25,2630,ft^3/s,Approved
1991-06-26,2430,ft^3/s,Approved
1991-06-27,2300,ft^3/s,Approved
1991-06-28,2250,ft^3/s,Approved
1991-06-29,2100,ft^3/s,Approved
1991-06-30,2130,ft^3/s,Approved
1991-07-01,2090,ft^3/s,Approved
1991-07-02,1980,ft^3/s,Approved
1991-07-03,1920,ft^3/s,Approved
1991-07-04,1900,ft^3/s,Approved
1991-07-05,1960,ft^3/s,Approved
1991-07-06,1830,ft^3/s,Approved
1991-07-07,1700,ft^3/s,Approved
1991-07-08,1590,ft^3/s,Approved
1991-07-09,1520,ft^3/s,Approved
1991-07-10,1520,ft^3/s,Approved
1991-07-11,1420,ft^3/s,Approved
1991-07-12,1330,ft^3/s,Approved
1991-07-13,1270,ft^3/s,Approved
1991-07-14,1230,ft^3/s,Approved
1991-07-15,1180,ft^3/s,Approved
1991-07-16,1120,ft^3/s,Approved
1991-07-17,1080,ft^3/s,Approved
1991-07-18,1030,ft^3/s,Approved
1991-07-19,985,ft^3/s,Approved
1991-07-20,944,ft^3/s,Approved
1991-07-21,924,ft^3/s,Approved
1991-07-22,888,ft^3/s,Approved
1991-07-23,875,ft^3/s,Approved
1991-07-24,870,ft^3/s,Approved
1991-07-25,855,ft^3/s,Approved
1991-07-26,906,ft^3/s,Approved
1991-07-27,824,ft^3/s,Approved
1991-07-28,781,ft^3/s,Approved
1991-07-29,754,ft^3/s,Approved
1991-07-30,735,ft^3/s,Approved
1991-07-31,721,ft^3/s,Approved
1991-08-01,718,ft^3/s,Approved
1991-08-02,722,ft^3/s,Approved
1991-08-03,690,ft^3/s,Approved
1991-08-04,677,ft^3/s,Approved
1991-08-05,691,ft^3/s,Approved
1991-08-06,697,ft^3/s,Approved
1991-08-07,682,ft^3/s,Approved
1991-08-08,647,ft^3/s,Approved
1991-08-09,625,ft^3/s,Approved
1991-08-10,610,ft^3/s,Approved
1991-08-11,596,ft^3/s,Approved
1991-08-12,584,ft^3/s,Approved
1991-08-13,575,ft^3/s,Approved
1991-08-14,566,ft^3/s,Approved
1991-08-15,570,ft^3/s,Approved
1991-08-16,560,ft^3/s,Approved
1991-08-17,551,ft^3/s,Approved
1991-08-18,594,ft^3/s,Approved
1991-08-19,553,ft^3/s,Approved
1991-08-20,546,ft^3/s,Approved
1991-08-21,527,ft^3/s,Approved
1991-08-22,522,ft^3/s,Approved
1991-08-23,538,ft^3/s,Approved
1991-08-24,526,ft^3/s,Approved
1991-08-25,503,ft^3/s,Approved
1991-08-26,517,ft^3/s,Approved
1991-08-27,602,ft^3/s,Approved
1991-08-28,617,ft^3/s,Approved
1991-08-29,555,ft^3/s,Approved
1991-08-30,515,ft^3/s,Approved
1991-08-31,501,ft^3/s,Approved
1991-09-01,490,ft^3/s,Approved
1991-09-02,492,ft^3/s,Approved
1991-09-03,480,ft^3/s,Approved
1991-09-04,474,ft^3/s,Approved
1991-09-05,470,ft^3/s,Approved
1991-09-06,465,ft^3/s,Approved
1991-09-07,463,ft^3/s,Approved
1991-09-08,504,ft^3/s,Approved
1991-09-09,564,ft^3/s,Approved
1991-09-10,540,ft^3/s,Approved
1991-09-11,539,ft^3/s,Approved
1991-09-12,501,ft^3/s,Approved
1991-09-13,482,ft^3/s,Approved
1991-09-14,648,ft^3/s,Approved
1991-09-15,636,ft^3/s,Approved
1991-09-16,583,ft^3/s,Approved
1991-09-17,567,ft^3/s,Approved
1991-09-18,542,ft^3/s,Approved
1991-09-19,520,ft^3/s,Approved
1991-09-20,512,ft^3/s,Approved
1991-09-21,507,ft^3/s,Approved
1991-09-22,495,ft^3/s,Approved
1991-09-23,485,ft^3/s,Approved
1991-09-24,477,ft^3/s,Approved
1991-09-25,469,ft^3/s,Approved
1991-09-26,462,ft^3/s,Approved
1991-09-27,457,ft^3/s,Approved
1991-09-28,458,ft^3/s,Approved
1991-09-29,472,ft^3/s,Approved
1991-09-30,462,ft^3/s,Approved
1991-10-01,438,ft^3/s,Approved
1991-10-02,432,ft^3/s,Approved
1991-10-03,433,ft^3/s,Approved
1991-10-04,440,ft^3/s,Approved
1991-10-05,427,ft^3/s,Approved
1991-10-06,434,ft^3/s,Approved
1991-10-07,431,ft^3/s,Approved
1991-10-08,424,ft^3/s,Approved
1991-10-09,418,ft^3/s,Approved
1991-10-10,415,ft^3/s,Approved
1991-10-11,413,ft^3/s,Approved
1991-10-12,410,ft^3/s,Approved
1991-10-13,405,ft^3/s,Approved
1991-10-14,403,ft^3/s,Approved
1991-10-15,402,ft^3/s,Approved
1991-10-16,398,ft^3/s,Approved
1991-10-17,394,ft^3/s,Approved
1991-10-18,391,ft^3/s,Approved
1991-10-19,394,ft^3/s,Approved
1991-10-20,390,ft^3/s,Approved
1991-10-21,397,ft^3/s,Approved
1991-10-22,409,ft^3/s,Approved
1991-10-23,431,ft^3/s,Approved
1991-10-24,395,ft^3/s,Approved
1991-10-25,407,ft^3/s,Approved
1991-10-26,418,ft^3/s,Approved
1991-10-27,423,ft^3/s,Approved
1991-10-28,349,ft^3/s,Approved
1991-10-29,333,ft^3/s,Approved
1991-10-30,299,ft^3/s,Approved
1991-10-31,361,ft^3/s,Approved
1991-11-01,361,ft^3/s,Approved
1991-11-02,288,ft^3/s,Approved
1991-11-03,291,ft^3/s,Approved
1991-11-04,316,ft^3/s,Approved
1991-11-05,367,ft^3/s,Approved
1991-11-06,392,ft^3/s,Approved
1991-11-07,373,ft^3/s,Approved
1991-11-08,369,ft^3/s,Approved
1991-11-09,425,ft^3/s,Approved
1991-11-10,424,ft^3/s,Approved
1991-11-11,396,ft^3/s,Approved
1991-11-12,403,ft^3/s,Approved
1991-11-13,420,ft^3/s,Approved
1991-11-14,413,ft^3/s,Approved
1991-11-15,342,ft^3/s,Approved
1991-11-16,332,ft^3/s,Approved
1991-11-17,378,ft^3/s,Approved
1991-11-18,403,ft^3/s,Approved
1991-11-19,378,ft^3/s,Approved
1991-11-20,369,ft^3/s,Approved
1991-11-21,371,ft^3/s,Approved
